,Côte,Enchère_moy,Note,Variation,But,Temps,Statut,Jour,Rang_début_Journée,Rang_début_Journée_adv,Ecart_Pos_NumTag,Derniers_Status_Match_avant_J,Derniers_Match_Buteur_avant_J,Derniers_But_Match_avant_J,%Buteur_Derniers_Match,%Titulaire_Derniers_Match,%Noté_Derniers_Match,But/Match_Derniers_Match,Note_J_Moy_Poste_avantJ,Note_J_Moy_A_avantJ,Note_J_Moy_DC_avantJ,Note_J_Moy_DL_avantJ,Note_J_Moy_G_avantJ,Note_J_Moy_MD_avantJ,Note_J_Moy_MO_avantJ,Note_Moy_Derniers_Match,Note_Moy_Derniers_Match_Dom,Note_Moy_Derniers_Match_Ext,Moy_But_Av_J,Nb_But_Av_J,Rolling_Note_J,Rolling_Note_J_Derniers_Match,Ratio_G_derniers matchs,Ratio_N_derniers matchs,Ratio_P_derniers matchs,Note_Jour_Classes
Lamkel Zé Didier-A,5,7.0,4.3,0.67,1,290,0,8,20,18,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9,4.9,4.83,4.93,4.9,5.27,5.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.6,0
Kwateng Enock-DL,7,9.0,4.56,0.8,1,1817,1,8,16,12,-1,22022.0,0.0,0.0,0.0,0.8,0.8,0.0,4.93,4.9,4.83,4.93,4.9,5.27,5.31,4.0,3.5,4.625,0.0,0.0,4.14,4.0,0.2,0.4,0.4,1
Kyei Grejohn-A,8,10.0,4.27,0.56,0,362,1,8,11,13,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9,4.9,4.83,4.93,4.9,5.27,5.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.4,0
Laborde Gaëtan-A,42,66.0,5.68,1.3,15,2794,0,8,12,16,0,22222.0,10010.0,10010.0,0.4,1.0,1.0,0.4,4.9,4.9,4.83,4.93,4.9,5.27,5.31,5.7,6.375,5.166666666666667,0.57,4.0,5.86,5.7,0.4,0.0,0.6,2
Lacoux Tom-MD,10,10.0,4.67,0.86,0,834,1,8,16,12,-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.27,4.9,4.83,4.93,4.9,5.27,5.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.4,0.4,0
Lacroix Lenny-DC,1,1.0,5.5,0.0,0,45,0,8,20,18,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.83,4.9,4.83,4.93,4.9,5.27,5.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.6,0
Lafont Alban-G,20,25.0,5.69,1.07,0,3060,0,8,8,15,1,22222.0,0.0,0.0,0.0,1.0,1.0,0.0,4.9,4.9,4.83,4.93,4.9,5.27,5.31,5.3,5.5,5.333333333333333,0.0,0.0,5.43,5.3,0.4,0.0,0.6,1
Laporte Julien-DC,14,15.0,4.84,1.32,2,2532,0,8,6,7,0,22222.0,0.0,0.0,0.0,1.0,1.0,0.0,4.83,4.9,4.83,4.93,4.9,5.27,5.31,4.9,5.5,4.75,0.0,0.0,5.07,4.9,0.4,0.4,0.2,2
Kouamé Rominigue-MD,16,16.0,5.45,0.84,1,2526,1,8,17,4,-2,22222.0,0.0,0.0,0.0,1.0,1.0,0.0,5.27,4.9,4.83,4.93,4.9,5.27,5.31,5.9,5.5,5.625,0.0,0.0,5.57,5.9,0.2,0.4,0.4,2
Larouci Yasser-DL,8,8.0,5.14,0.63,0,177,1,8,17,4,-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.93,4.9,4.83,4.93,4.9,5.27,5.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.4,0.4,0
Lasne Paul-MD,9,10.0,5.05,0.64,0,449,1,8,18,20,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.27,4.9,4.83,4.93,4.9,5.27,5.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.6,0
Laurienté Armand-MO,14,16.0,5.16,1.13,5,2048,0,8,6,7,0,12222.0,110.0,110.0,0.4,0.8,0.8,0.4,5.31,4.9,4.83,4.93,4.9,5.27,5.31,5.3,5.333333333333333,4.625,0.29,2.0,4.93,5.3,0.4,0.4,0.2,3
Le Bris Théo-DL,1,1.0,4.75,0.29,0,58,0,8,6,7,0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,4.93,4.9,4.83,4.93,4.9,5.27,5.31,1.0,1.6666666666666667,0.0,0.0,0.0,0.71,1.0,0.4,0.4,0.2,0
Le Douaron Jérémy-A,12,18.0,4.88,1.04,5,1347,1,8,18,20,0,11111.0,10000.0,10000.0,0.2,0.0,0.0,0.2,4.9,4.9,4.83,4.93,4.9,5.27,5.31,4.9,5.0,5.0,0.29,2.0,5.0,4.9,0.0,0.4,0.6,2
Le Fée Enzo-MO,14,15.0,5.27,1.0,2,1760,0,8,6,7,0,21012.0,1.0,1.0,0.2,0.4,0.4,0.2,5.31,4.9,4.83,4.93,4.9,5.27,5.31,4.7,4.0,5.5,0.14,1.0,4.86,4.7,0.4,0.4,0.2,2
Kouyaté Boubakar-DC,11,13.0,5.08,1.05,1,2306,0,8,20,18,0,22222.0,10000.0,10000.0,0.2,1.0,1.0,0.2,4.83,4.9,4.83,4.93,4.9,5.27,5.31,4.7,4.75,3.0,0.14,1.0,4.0,4.7,0.0,0.4,0.6,2
Koné Youssouf-DL,10,10.0,4.92,0.53,0,961,1,8,17,4,-2,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,4.93,4.9,4.83,4.93,4.9,5.27,5.31,1.0,3.333333333333333,0.0,0.0,0.0,1.43,1.0,0.2,0.4,0.4,2
Makouana Béni-A,8,9.0,4.45,0.28,0,199,0,8,10,1,-2,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9,4.9,4.83,4.93,4.9,5.27,5.31,0.9,1.125,1.3333333333333333,0.0,0.0,1.21,0.9,0.4,0.4,0.2,1
Khaoui Saîf-Eddine-MO,11,11.0,4.63,1.3,1,700,1,8,11,13,0,20110.0,0.0,0.0,0.0,0.2,0.2,0.0,5.31,4.9,4.83,4.93,4.9,5.27,5.31,2.8,1.6666666666666667,2.25,0.0,0.0,2.0,2.8,0.0,0.6,0.4,2
Niang M'Baye-A,8,9.0,4.72,0.8,3,620,1,8,16,12,-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9,4.9,4.83,4.93,4.9,5.27,5.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.4,0.4,0
Kawashima Eiji-G,7,7.0,6.0,0.0,0,90,1,8,9,14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9,4.9,4.83,4.93,4.9,5.27,5.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.2,0.2,0
Kebbal Ilan-MO,10,10.0,5.13,0.77,1,1608,1,8,15,8,-1,12222.0,0.0,0.0,0.0,0.8,0.8,0.0,5.31,4.9,4.83,4.93,4.9,5.27,5.31,5.5,5.333333333333333,5.625,0.14,1.0,5.5,5.5,0.2,0.4,0.4,2
Kehrer Thilo-DL,14,14.0,5.15,0.7,2,1412,1,8,1,10,1,2122.0,0.0,0.0,0.0,0.6,0.6,0.0,4.93,4.9,4.83,4.93,4.9,5.27,5.31,4.1,4.666666666666667,4.25,0.0,0.0,4.43,4.1,1.0,0.0,0.0,0
Keita Habib-MD,1,5.0,4.67,0.29,0,6,1,8,7,6,0,1100.0,0.0,0.0,0.0,0.0,0.0,0.0,5.27,4.9,4.83,4.93,4.9,5.27,5.31,1.9,1.25,1.5,0.0,0.0,1.36,1.9,0.6,0.2,0.2,0
Khazri Wahbi-MO,25,31.0,5.18,0.99,10,2073,1,8,19,3,-2,22222.0,1000.0,1000.0,0.2,1.0,1.0,0.2,5.31,4.9,4.83,4.93,4.9,5.27,5.31,4.7,5.5,4.75,0.43,3.0,5.07,4.7,0.0,0.2,0.8,1
Koné Ibrahima-A,14,15.0,4.95,1.65,4,548,0,8,6,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9,4.9,4.83,4.93,4.9,5.27,5.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,0.2,0
Kimpembe Presnel-DC,14,18.0,5.31,0.88,1,2309,1,8,1,10,1,22212.0,0.0,0.0,0.0,0.8,0.8,0.0,4.83,4.9,4.83,4.93,4.9,5.27,5.31,5.2,5.333333333333333,5.125,0.0,0.0,5.21,5.2,1.0,0.0,0.0,2
Kluivert Justin-A,15,19.0,5.26,1.16,3,1570,0,8,3,19,2,20020.0,10.0,10.0,0.2,0.4,0.4,0.2,4.9,4.9,4.83,4.93,4.9,5.27,5.31,2.3,2.875,3.6666666666666665,0.14,1.0,3.21,2.3,0.4,0.4,0.2,0
Kolasinac Sead-DL,10,10.0,4.91,0.54,0,338,1,8,2,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.93,4.9,4.83,4.93,4.9,5.27,5.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.4,0.0,0
Kolo Muani Randal-A,29,37.0,5.39,1.38,12,2709,0,8,8,15,1,22210.0,1000.0,1000.0,0.2,0.6,0.6,0.2,4.9,4.9,4.83,4.93,4.9,5.27,5.31,4.5,5.125,4.166666666666667,0.29,2.0,4.71,4.5,0.4,0.0,0.6,1
Kolodziejczak Timothée-DC,11,13.0,4.47,0.9,2,2479,1,8,19,3,-2,22222.0,10.0,10.0,0.2,1.0,1.0,0.2,4.83,4.9,4.83,4.93,4.9,5.27,5.31,4.5,4.666666666666667,4.625,0.14,1.0,4.64,4.5,0.0,0.2,0.8,0
Konan Ghislain-DL,16,18.0,5.36,0.81,1,2421,1,8,15,8,-1,22202.0,0.0,0.0,0.0,0.8,0.8,0.0,4.93,4.9,4.83,4.93,4.9,5.27,5.31,4.4,1.6666666666666667,5.375,0.0,0.0,3.79,4.4,0.2,0.4,0.4,2
Le Goff Vincent-DL,13,14.0,4.71,1.1,1,2520,0,8,6,7,0,22222.0,0.0,0.0,0.0,1.0,1.0,0.0,4.93,4.9,4.83,4.93,4.9,5.27,5.31,4.9,5.666666666666667,4.875,0.14,1.0,5.21,4.9,0.4,0.4,0.2,2
Le Marchand Maxime-DC,1,1.0,4.72,2.0,1,637,1,8,9,14,0,22200.0,0.0,0.0,0.0,0.6,0.6,0.0,4.83,4.9,4.83,4.93,4.9,5.27,5.31,3.2,1.625,3.1666666666666665,0.0,0.0,2.29,3.2,0.6,0.2,0.2,2
Leca Jean-Louis-G,14,15.0,5.58,1.0,0,2205,0,8,5,2,0,22222.0,0.0,0.0,0.0,1.0,1.0,0.0,4.9,4.9,4.83,4.93,4.9,5.27,5.31,5.7,5.625,5.333333333333333,0.0,0.0,5.5,5.7,0.6,0.2,0.2,2
M'Bemba Yannis-DC,1,2.0,5.25,0.35,0,4,0,8,8,15,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.83,4.9,4.83,4.93,4.9,5.27,5.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.6,0
Luan Peres-DC,11,15.0,5.08,0.72,0,2407,1,8,2,5,0,12221.0,0.0,0.0,0.0,0.6,0.6,0.0,4.83,4.9,4.83,4.93,4.9,5.27,5.31,5.5,5.0,5.25,0.0,0.0,5.14,5.5,0.6,0.4,0.0,1
Lucas Paquetá-MO,29,38.0,5.83,1.01,8,2482,1,8,7,6,0,22122.0,11101.0,11101.0,0.8,0.8,0.8,0.8,5.31,4.9,4.83,4.93,4.9,5.27,5.31,6.7,6.25,5.833333333333333,0.57,4.0,6.07,6.7,0.6,0.2,0.2,2
Luis Henrique-A,5,11.0,4.53,0.58,0,674,1,8,2,5,0,21112.0,0.0,0.0,0.0,0.4,0.4,0.0,4.9,4.9,4.83,4.93,4.9,5.27,5.31,4.2,2.6666666666666665,4.375,0.0,0.0,3.64,4.2,0.6,0.4,0.0,1
Lukeba Castello-DC,14,16.0,5.23,0.97,1,1736,1,8,7,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.83,4.9,4.83,4.93,4.9,5.27,5.31,0.0,1.375,1.3333333333333333,0.0,0.0,1.36,0.0,0.6,0.2,0.2,0
Léo Jardim-G,16,18.0,5.69,1.22,0,1170,0,8,14,9,-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9,4.9,4.83,4.93,4.9,5.27,5.31,0.0,1.1666666666666667,1.0,0.0,0.0,1.07,0.0,0.4,0.2,0.4,0
López Pau-G,18,21.0,5.38,0.89,0,2520,1,8,2,5,0,22202.0,0.0,0.0,0.0,0.8,0.8,0.0,4.9,4.9,4.83,4.93,4.9,5.27,5.31,4.6,2.0,4.25,0.0,0.0,3.29,4.6,0.6,0.4,0.0,1
M'Bock Hianga'a-MD,3,3.0,4.71,0.73,0,797,1,8,18,20,0,21222.0,0.0,0.0,0.0,0.8,0.8,0.0,5.27,4.9,4.83,4.93,4.9,5.27,5.31,4.2,4.666666666666667,4.75,0.0,0.0,4.71,4.2,0.0,0.4,0.6,2
Machado Deiver-DL,7,7.0,5.08,0.39,0,431,0,8,5,2,0,11112.0,0.0,0.0,0.0,0.2,0.2,0.0,4.93,4.9,4.83,4.93,4.9,5.27,5.31,4.9,4.875,4.833333333333333,0.0,0.0,4.86,4.9,0.6,0.2,0.2,2
Mafouta Louis-A,11,11.0,4.29,0.72,1,479,0,8,20,18,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9,4.9,4.83,4.93,4.9,5.27,5.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.6,0
Magnetti Hugo-MD,13,15.0,5.23,0.83,0,1369,1,8,18,20,0,21.0,0.0,0.0,0.0,0.2,0.2,0.0,5.27,4.9,4.83,4.93,4.9,5.27,5.31,2.0,3.0,2.625,0.0,0.0,2.79,2.0,0.0,0.4,0.6,0
Magnin Yohann-MD,13,13.0,5.08,0.92,1,1385,1,8,11,13,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.27,4.9,4.83,4.93,4.9,5.27,5.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.4,0
Majeed Waris-A,7,14.0,4.73,0.62,2,314,1,8,9,14,0,1101.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9,4.9,4.83,4.93,4.9,5.27,5.31,2.8,3.75,2.833333333333333,0.0,0.0,3.36,2.8,0.6,0.2,0.2,1
Majer Lovro-MO,22,26.0,5.52,1.54,3,1486,0,8,12,16,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.31,4.9,4.83,4.93,4.9,5.27,5.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.6,0
Lotomba Jordan-DL,13,13.0,4.94,0.58,0,1671,0,8,3,19,2,12020.0,0.0,0.0,0.0,0.4,0.4,0.0,4.93,4.9,4.83,4.93,4.9,5.27,5.31,2.9,3.75,3.1666666666666665,0.0,0.0,3.5,2.9,0.4,0.4,0.2,2
Loric Samuel-DL,1,1.0,4.0,0.5,0,269,0,8,6,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.93,4.9,4.83,4.93,4.9,5.27,5.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,0.2,0
Lopy Dion-MD,11,11.0,5.0,0.55,0,1321,1,8,15,8,-1,20.0,0.0,0.0,0.0,0.2,0.2,0.0,5.27,4.9,4.83,4.93,4.9,5.27,5.31,1.0,1.6666666666666667,0.0,0.0,0.0,0.71,1.0,0.2,0.4,0.4,2
Lemarechal Felix-MO,1,1.0,5.0,0.0,0,8,0,8,13,11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.31,4.9,4.83,4.93,4.9,5.27,5.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.2,0.4,0
Lemina Mario-MD,18,18.0,5.47,0.83,2,1812,0,8,3,19,2,2221.0,0.0,0.0,0.0,0.6,0.6,0.0,5.27,4.9,4.83,4.93,4.9,5.27,5.31,4.6,5.5,4.333333333333333,0.0,0.0,5.0,4.6,0.4,0.4,0.2,3
Lemoine Fabien-MD,5,5.0,5.25,0.8,0,878,0,8,6,7,0,2222.0,0.0,0.0,0.0,0.8,0.8,0.0,5.27,4.9,4.83,4.93,4.9,5.27,5.31,4.4,4.0,5.125,0.0,0.0,4.64,4.4,0.4,0.4,0.2,2
Leroy Léo-MO,8,8.0,4.74,0.3,0,458,0,8,10,1,-2,21100.0,0.0,0.0,0.0,0.2,0.2,0.0,5.31,4.9,4.83,4.93,4.9,5.27,5.31,2.9,3.5,3.333333333333333,0.0,0.0,3.43,2.9,0.4,0.4,0.2,2
Lhéry Yanis-A,1,1.0,4.5,0.0,0,67,1,8,19,3,-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9,4.9,4.83,4.93,4.9,5.27,5.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.8,0
Lienard Dimitri-MO,16,18.0,5.18,0.78,2,1800,1,8,9,14,0,2122.0,0.0,0.0,0.0,0.6,0.6,0.0,5.31,4.9,4.83,4.93,4.9,5.27,5.31,4.4,5.25,3.0,0.0,0.0,4.29,4.4,0.6,0.2,0.2,1
Lihadji Isaac-A,6,6.0,5.0,0.94,0,155,0,8,14,9,-1,100.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9,4.9,4.83,4.93,4.9,5.27,5.31,0.9,1.5,2.75,0.0,0.0,2.21,0.9,0.4,0.2,0.4,0
Lirola Pol-DL,14,16.0,5.15,0.67,1,1640,1,8,2,5,0,22210.0,0.0,0.0,0.0,0.6,0.6,0.0,4.93,4.9,4.83,4.93,4.9,5.27,5.31,4.4,4.0,2.5,0.0,0.0,3.14,4.4,0.6,0.4,0.0,1
Locko Bradley-DL,10,10.0,4.75,0.66,1,792,1,8,15,8,-1,10.0,0.0,0.0,0.0,0.0,0.0,0.0,4.93,4.9,4.83,4.93,4.9,5.27,5.31,0.9,2.833333333333333,0.0,0.0,0.0,1.21,0.9,0.2,0.4,0.4,0
Niane Ibrahima-A,8,9.0,4.48,1.0,3,1589,0,8,20,18,0,22222.0,10.0,10.0,0.2,1.0,1.0,0.2,4.9,4.9,4.83,4.93,4.9,5.27,5.31,4.4,4.5,4.5,0.14,1.0,4.5,4.4,0.0,0.4,0.6,1
Nordin Arnaud-MO,13,14.0,4.98,1.09,4,1620,1,8,19,3,-2,21211.0,0.0,0.0,0.0,0.4,0.4,0.0,5.31,4.9,4.83,4.93,4.9,5.27,5.31,4.9,5.166666666666667,4.625,0.0,0.0,4.86,4.9,0.0,0.2,0.8,1
Tetê-MO,12,36.0,5.4,0.55,1,294,1,8,7,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.31,4.9,4.83,4.93,4.9,5.27,5.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.2,0.2,0
Targhalline Oussama-MD,4,4.0,4.75,0.35,0,4,1,8,2,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.27,4.9,4.83,4.93,4.9,5.27,5.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.4,0.0,0
Tchaouna Loum-A,8,8.0,4.4,0.21,0,79,0,8,12,16,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9,4.9,4.83,4.93,4.9,5.27,5.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.6,1
Tchouaméni Aurélien-MD,28,33.0,6.0,1.07,1,2661,0,8,13,11,0,12222.0,0.0,0.0,0.0,0.8,0.8,0.0,5.27,4.9,4.83,4.93,4.9,5.27,5.31,5.8,5.75,5.5,0.0,0.0,5.64,5.8,0.4,0.2,0.4,2
Tel Mathys-A,1,2.0,4.5,0.35,0,36,0,8,12,16,0,10100.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9,4.9,4.83,4.93,4.9,5.27,5.31,1.7,2.125,0.0,0.0,0.0,1.21,1.7,0.4,0.0,0.6,0
Terrier Martin-MO,39,57.0,5.97,1.19,21,2458,0,8,12,16,0,20222.0,10001.0,10001.0,0.4,0.8,0.8,0.4,5.31,4.9,4.83,4.93,4.9,5.27,5.31,4.9,5.875,3.5,0.29,2.0,4.86,4.9,0.4,0.0,0.6,2
Thiago Mendes-MD,15,15.0,5.2,0.97,2,1707,1,8,7,6,0,211.0,0.0,0.0,0.0,0.2,0.2,0.0,5.27,4.9,4.83,4.93,4.9,5.27,5.31,3.0,3.5,3.5,0.0,0.0,3.5,3.0,0.6,0.2,0.2,0
Thioub Sada-A,10,10.0,4.71,0.8,0,804,1,8,19,3,-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9,4.9,4.83,4.93,4.9,5.27,5.31,0.0,1.5,0.0,0.0,0.0,0.64,0.0,0.0,0.2,0.8,0
Thomas Romain-DC,11,11.0,4.98,1.07,2,2325,0,8,4,17,2,22222.0,1.0,1.0,0.2,1.0,1.0,0.2,4.83,4.9,4.83,4.93,4.9,5.27,5.31,5.3,5.25,5.833333333333333,0.14,1.0,5.5,5.3,0.2,0.6,0.2,1
Thomasson Adrien-MO,25,33.0,5.91,1.3,7,2082,1,8,9,14,0,12222.0,11.0,11.0,0.4,0.8,0.8,0.4,5.31,4.9,4.83,4.93,4.9,5.27,5.31,6.2,6.25,5.166666666666667,0.29,2.0,5.79,6.2,0.6,0.2,0.2,1
Thuler-DC,7,7.0,4.61,0.86,0,794,0,8,10,1,-2,2222.0,0.0,0.0,0.0,0.8,0.8,0.0,4.83,4.9,4.83,4.93,4.9,5.27,5.31,3.8,3.625,4.0,0.0,0.0,3.79,3.8,0.4,0.4,0.2,2
Thuram-Ulien Khéphren-MD,16,19.0,5.32,0.71,4,1690,0,8,3,19,2,21112.0,10.0,10.0,0.2,0.4,0.4,0.2,5.27,4.9,4.83,4.93,4.9,5.27,5.31,5.2,5.375,4.833333333333333,0.14,1.0,5.14,5.2,0.4,0.4,0.2,3
Tiago Djaló-DC,15,16.0,5.31,0.83,1,2053,0,8,14,9,-1,222.0,0.0,0.0,0.0,0.6,0.6,0.0,4.83,4.9,4.83,4.93,4.9,5.27,5.31,2.9,1.6666666666666667,2.375,0.0,0.0,2.07,2.9,0.4,0.2,0.4,2
Tardieu Florian-MD,15,15.0,5.5,1.0,1,2001,1,8,17,4,-2,2222.0,0.0,0.0,0.0,0.8,0.8,0.0,5.27,4.9,4.83,4.93,4.9,5.27,5.31,4.3,5.666666666666667,3.875,0.0,0.0,4.64,4.3,0.2,0.4,0.4,0
Tait Flavien-MO,14,15.0,5.71,1.26,4,1788,0,8,12,16,0,22222.0,10000.0,10000.0,0.2,1.0,1.0,0.2,5.31,4.9,4.83,4.93,4.9,5.27,5.31,5.3,5.875,4.5,0.14,1.0,5.29,5.3,0.4,0.0,0.6,2
Soumano Sambou-A,11,13.0,4.5,0.52,1,327,0,8,6,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9,4.9,4.83,4.93,4.9,5.27,5.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,0.2,0
Sissokho Issouf-MO,4,4.0,4.86,1.07,0,438,1,8,16,12,-1,22.0,0.0,0.0,0.0,0.4,0.4,0.0,5.31,4.9,4.83,4.93,4.9,5.27,5.31,1.9,3.8333333333333335,2.125,0.0,0.0,2.86,1.9,0.2,0.4,0.4,0
Sissoko Ibrahima-MD,17,19.0,5.42,1.14,2,2246,1,8,9,14,0,10002.0,0.0,0.0,0.0,0.2,0.2,0.0,5.27,4.9,4.83,4.93,4.9,5.27,5.31,1.8,2.125,2.6666666666666665,0.0,0.0,2.36,1.8,0.6,0.2,0.2,2
Sissoko Sambou-MD,5,5.0,5.0,0.27,0,170,1,8,15,8,-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.27,4.9,4.83,4.93,4.9,5.27,5.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.4,0.4,0
Sotoca Florian-A,21,23.0,5.33,0.89,5,2143,0,8,5,2,0,12222.0,100.0,100.0,0.2,0.8,0.8,0.2,4.9,4.9,4.83,4.93,4.9,5.27,5.31,5.2,4.75,5.666666666666667,0.14,1.0,5.14,5.2,0.6,0.2,0.2,3
Taibi Waniss-MO,3,3.0,4.75,0.29,0,98,0,8,4,17,2,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,5.31,4.9,4.83,4.93,4.9,5.27,5.31,0.9,1.125,1.6666666666666667,0.0,0.0,1.36,0.9,0.2,0.6,0.2,0
Souquet Arnaud-DL,11,11.0,4.91,0.95,0,1954,0,8,10,1,-2,22211.0,0.0,0.0,0.0,0.6,0.6,0.0,4.93,4.9,4.83,4.93,4.9,5.27,5.31,5.0,5.0,5.0,0.0,0.0,5.0,5.0,0.4,0.4,0.2,0
Sow Saïdou-DL,1,2.0,4.77,1.44,2,835,1,8,19,3,-2,2022.0,1.0,1.0,0.2,0.6,0.6,0.2,4.93,4.9,4.83,4.93,4.9,5.27,5.31,2.9,5.333333333333333,1.875,0.14,1.0,3.36,2.9,0.0,0.2,0.8,1
Stengs Calvin-MO,11,11.0,4.73,0.96,1,1048,0,8,3,19,2,12210.0,0.0,0.0,0.0,0.4,0.4,0.0,5.31,4.9,4.83,4.93,4.9,5.27,5.31,3.7,2.125,3.333333333333333,0.0,0.0,2.64,3.7,0.4,0.4,0.2,3
Suk Hyun-Jun-A,1,1.0,4.5,0.35,0,144,1,8,17,4,-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9,4.9,4.83,4.93,4.9,5.27,5.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.4,0.4,0
Sulemana Kamaldeen-MO,17,21.0,5.53,1.01,4,1015,0,8,12,16,0,21121.0,10000.0,20000.0,0.2,0.4,0.4,0.4,5.31,4.9,4.83,4.93,4.9,5.27,5.31,5.6,6.125,4.666666666666667,0.43,3.0,5.5,5.6,0.4,0.0,0.6,3
Sylla Abdoulaye-DC,1,1.0,3.0,0.0,0,68,0,8,8,15,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.83,4.9,4.83,4.93,4.9,5.27,5.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.6,0
Todibo Jean-Clair-DC,18,22.0,5.42,0.99,1,2756,0,8,3,19,2,22222.0,0.0,0.0,0.0,1.0,1.0,0.0,4.83,4.9,4.83,4.93,4.9,5.27,5.31,5.3,5.375,6.0,0.0,0.0,5.64,5.3,0.4,0.4,0.2,2
Toko-Ekambi Karl-A,31,41.0,5.88,1.16,11,2016,1,8,7,6,0,12222.0,0.0,0.0,0.0,0.8,0.8,0.0,4.9,4.9,4.83,4.93,4.9,5.27,5.31,5.5,5.375,5.333333333333333,0.0,0.0,5.36,5.5,0.6,0.2,0.2,3
Yilmaz Burak-A,21,27.0,4.78,0.95,5,1901,0,8,14,9,-1,22222.0,101.0,101.0,0.4,1.0,1.0,0.4,4.9,4.9,4.83,4.93,4.9,5.27,5.31,5.3,4.333333333333333,5.75,0.43,3.0,5.14,5.3,0.4,0.2,0.4,0
Wahi Sepe Elye-A,22,28.0,4.98,1.02,9,1591,0,8,10,1,-2,11211.0,0.0,0.0,0.0,0.2,0.2,0.0,4.9,4.9,4.83,4.93,4.9,5.27,5.31,4.7,4.5,5.0,0.0,0.0,4.71,4.7,0.4,0.4,0.2,1
Weah Timothy-A,9,14.0,4.9,1.0,0,1236,0,8,14,9,-1,21002.0,0.0,0.0,0.0,0.4,0.4,0.0,4.9,4.9,4.83,4.93,4.9,5.27,5.31,2.9,3.0,3.625,0.0,0.0,3.36,2.9,0.4,0.2,0.4,3
